challenge_id,difficulty,difficulty_num,tag_algo,tag_ds,tag_math,popularity
1,Medium,1,0.0019406160150797769,0.21500199485876792,0.7893788110144404,928
2,Medium,1,0.5933080951286595,0.1372506431146352,0.9421472565549629,685
3,Easy,0,0.265630942062947,0.9421102759180784,0.05089000893327644,390
4,Easy,0,0.2751636265937826,0.12827474827867547,0.024053777925840847,507
5,Medium,1,0.8787982557689047,0.9124848801439628,0.009755680524728305,300
6,Medium,1,0.36185049124305935,0.16570628783149233,0.5769677812972963,142
7,Easy,0,0.10235379996400507,0.3292410583047045,0.13777394136998145,874
8,Hard,2,0.6303699014726056,0.21147397769133092,0.5613408698247362,869
9,Medium,1,0.5384405599994839,0.987935093121269,0.6637941537769886,621
10,Hard,2,0.057569105999659476,0.09291806559996907,0.01554690756039867,288
11,Medium,1,0.34891111321779167,0.861171234484634,0.8701160709483573,985
12,Hard,2,0.6112076959412265,0.3004530654169141,0.2525725944937237,411
13,Medium,1,0.27971924372545764,0.952290998596323,0.5539796335847562,570
14,Medium,1,0.9861526190212553,0.7503363279117007,0.35369743910031815,885
15,Medium,1,0.798967559788545,0.26383987566061806,0.3432669947550723,50
16,Easy,0,0.5042120181889349,0.5099326423116453,0.4033558762089984,215
17,Medium,1,0.9155294189821177,0.1611173019103065,0.0037109960249918084,731
18,Medium,1,0.03474074439546648,0.4071879189595041,0.4287834157835575,914
19,Easy,0,0.2245392846046197,0.026302024373617172,0.26501684141190585,865
20,Medium,1,0.9148325866311534,0.6816030033646082,0.3574077174152843,236
21,Medium,1,0.5087176583574903,0.5933212879059985,0.16289920320668494,791
22,Hard,2,0.17020712358234003,0.271813970497805,0.33487005804252545,96
23,Easy,0,0.5700903669111516,0.013298356451430848,0.6994336101038083,594
24,Medium,1,0.7302308859066473,0.9390264528100628,0.9837797851519285,518
25,Hard,2,0.6034160168534403,0.12490117375980925,0.19712893848387758,861
26,Easy,0,0.045879404252271105,0.32772954089317885,0.8666864638336286,797
27,Medium,1,0.036729612251793164,0.025393127256262082,0.6147565720529843,48
28,Easy,0,0.40708723644275835,0.38326185319372497,0.101004357359462,408
29,Easy,0,0.01626085314088299,0.40168616777030397,0.01469417185273314,84
30,Easy,0,0.08408008913538667,0.5335070513459609,0.88402377715568,844
31,Easy,0,0.6425644727232349,0.32365931520119606,0.23406103812671164,27
32,Easy,0,0.4384510997504236,0.24975477787032774,0.10624297521685211,402
33,Easy,0,0.08551954791506478,0.7857856324676628,0.655562772367423,667
34,Medium,1,0.8764543906443755,0.2789250634495216,0.7066037821694242,816
35,Hard,2,0.3684868771072277,0.33205805187259263,0.8950667256213184,905
36,Easy,0,0.8831716467309835,0.49108421468077224,0.5003181187166102,121
37,Easy,0,0.6092395165347463,0.2738112386117687,0.3119633916642418,265
38,Easy,0,0.6209677480405461,0.7265777996540789,0.31825332624244074,290
39,Hard,2,0.4240305979076464,0.08399085434565323,0.2047592500776667,280
40,Easy,0,0.6719946377807714,0.323141518546492,0.6352358690402814,131
41,Medium,1,0.24353265418540282,0.42087272733979353,0.9422723380085196,738
42,Easy,0,0.2574270839401679,0.2580526527297641,0.08468312309995407,742
43,Easy,0,0.8749086820663461,0.8398779166366885,0.38663664770862993,466
44,Easy,0,0.20373729596528078,0.3541005312544856,0.35182062536757175,474
45,Medium,1,0.38604786455894435,0.42065038677106636,0.08020136807894995,782
46,Easy,0,0.7447198895920586,0.46880546618690266,0.5948208740284089,659
47,Hard,2,0.3300015160316244,0.8301729259907307,0.9830075513888853,167
48,Medium,1,0.3659801740425277,0.21869912221145116,0.2766790279615303,245
49,Easy,0,0.9091773999091973,0.8287953660860978,0.727111987720542,513
50,Easy,0,0.2064690883420115,0.948374228954862,0.9005790549712949,737
51,Medium,1,0.24117905474937273,0.2660354330584367,0.27064996396766994,982
52,Medium,1,0.8867313808640939,0.16929164159669485,0.9189850075963871,992
53,Easy,0,0.2752351253110755,0.788736381925492,0.7483721822562353,515
54,Easy,0,0.33060470540436804,0.31285408993063957,0.6456446232578479,88
55,Medium,1,0.8819889291550157,0.22742050892760446,0.19413737661271513,585
56,Hard,2,0.3211324473389908,0.07806147804520525,0.2774010553376248,325
57,Medium,1,0.9969782396339646,0.6137877155954027,0.10155363354384306,210
58,Medium,1,0.8212808565072639,0.9369400232636125,0.8957226752233582,870
59,Medium,1,0.8466702479430833,0.8812667012989848,0.808953234142051,845
60,Medium,1,0.2256772770952642,0.5887912863035775,0.08658972315979185,853
61,Medium,1,0.21706438623669566,0.43860811490499096,0.5310148153214546,44
62,Medium,1,0.7525762710697645,0.9763840936654541,0.2130992873157428,873
63,Medium,1,0.8267295916764007,0.6603247738173283,0.7656235721812721,887
64,Medium,1,0.22454279955051737,0.9561890938401446,0.5731397994003579,234
65,Easy,0,0.20598249449408046,0.688224388368361,0.9453842332453808,556
66,Easy,0,0.24355702565398718,0.6967863944637107,0.7271384380162883,567
67,Hard,2,0.13761125686590137,0.7010618539856023,0.10068704108669368,476
68,Easy,0,0.4212003437322205,0.12567309566930085,0.37278085792133087,95
69,Medium,1,0.5029127937115285,0.2526268325473906,0.5762739274131526,121
70,Hard,2,0.6281665491014713,0.06579330471177636,0.9118383778807307,436
71,Medium,1,0.05535346525769047,0.9325098296418945,0.3709475211980171,276
72,Easy,0,0.19219516041264229,0.9945168921648743,0.18789273141623197,580
73,Medium,1,0.11707169591200395,0.6050623560043334,0.28331180874216233,598
74,Medium,1,0.2700094047403291,0.15599223054052302,0.2481647162292725,265
75,Easy,0,0.18578530747491395,0.12435974689700136,0.15449131124548243,423
76,Hard,2,0.9362727266574337,0.4461401771175194,0.34390179614915406,427
77,Medium,1,0.3733432044937228,0.3908103130202304,0.24900240135025398,967
78,Easy,0,0.13889772752234597,0.195657065922497,0.5104653778756276,372
79,Easy,0,0.6664416345428906,0.08922122386405773,0.8942561122958379,534
80,Easy,0,0.972906179050957,0.6473886809721657,0.9543246758963961,93
81,Medium,1,0.7944125247397331,0.7922986593137894,0.1594190367149979,384
82,Medium,1,0.6482095923999706,0.06308570914712852,0.5694315335287146,77
83,Easy,0,0.37816149919060793,0.3095139880661635,0.6738510534605892,87
84,Easy,0,0.4032972495084215,0.30042714120682423,0.15251521040553573,783
85,Medium,1,0.30213282451286816,0.5421827760956285,0.5317994302782276,34
86,Easy,0,0.8062211382736378,0.6045242557814883,0.20005353669093207,12
87,Easy,0,0.8033390094889495,0.4104836269756411,0.3640719561087822,879
88,Medium,1,0.48939467701962314,0.8659434414276739,0.32394085205835677,986
89,Hard,2,0.8619330340813319,0.39079006688708684,0.8149502264579261,182
90,Hard,2,0.6521989023654746,0.3033629484258985,0.23411136899415452,898
91,Medium,1,0.6855612176623744,0.7667244366578404,0.5400992519379442,825
92,Easy,0,0.2687771365742201,0.8419316441001296,0.5855915875152725,987
93,Easy,0,0.24156518708121166,0.877398566027324,0.3298718578255315,414
94,Medium,1,0.22772874442974889,0.16928248085646813,0.9294325171827673,787
95,Hard,2,0.9125107263393156,0.19695764694255147,0.33213644258536856,87
96,Easy,0,0.8002475535515667,0.46260338107141197,0.3261908424517016,12
97,Medium,1,0.8992605645877663,0.9675676876714656,0.6926078114079187,45
98,Easy,0,0.8227390203511656,0.6203588045344124,0.4877474836640584,124
99,Easy,0,0.8049184172191479,0.6233602160569808,0.7247974338012386,899
100,Easy,0,0.4360563176221671,0.3266738943870938,0.15287755335983344,325
101,Easy,0,0.7656172577536419,0.9904906038300092,0.148085006084119,362
102,Easy,0,0.16664708733429867,0.18260613468294418,0.7360515624614141,189
103,Easy,0,0.6557750152810874,0.5592875722924745,0.3885425050903222,511
104,Medium,1,0.04276255319178335,0.6748982374920662,0.8571331516338342,69
105,Easy,0,0.9657746570657016,0.8099871020521927,0.23349610950327282,234
106,Medium,1,0.8794493089277546,0.8134685829430632,0.24023915888978042,917
107,Medium,1,0.16495641934746352,0.3865192676541328,0.8632515952849429,897
108,Hard,2,0.7687101296727598,0.27099960055123584,0.361702609997246,911
109,Easy,0,0.8236488382055264,0.979763232768095,0.10980526173383554,348
110,Hard,2,0.042006028273125606,0.5529341662865195,0.22030008364278675,769
111,Easy,0,0.5661105298408105,0.2820802630462418,0.7695609058156603,96
112,Medium,1,0.4201008733699766,0.1382871147172804,0.2654503172339343,260
113,Medium,1,0.6187475736677323,0.8031874955883492,0.5557833504704094,298
114,Easy,0,0.8863670576049786,0.8485194282936106,0.8346133476755326,853
115,Easy,0,0.7229543584534851,0.5697963692811266,0.6104227893101974,831
116,Medium,1,0.21115377783564382,0.38399175273800146,0.7526904386990678,820
117,Easy,0,0.5547096425084399,0.6597174886856813,0.976939156047265,365
118,Medium,1,0.5617442778355322,0.9801066253899281,0.2992110710726368,330
119,Easy,0,0.011388936969245367,0.5783211465049046,0.8762117156032526,844
120,Easy,0,0.13185543843409275,0.7871024754271274,0.5510619937546779,136
121,Medium,1,0.35948058493268986,0.8820569801038114,0.2014153498976815,479
122,Hard,2,0.17801458839393758,0.7568535832676756,0.131992461591253,144
123,Hard,2,0.2372632074541885,0.4865533260532371,0.32789521168970004,594
124,Easy,0,0.6761118167074951,0.17831614498359616,0.13765861721549133,414
125,Easy,0,0.9612993716094298,0.6965463126994513,0.7717257722617775,670
126,Medium,1,0.4580604917239791,0.8314959698752666,0.5574369871482514,833
127,Easy,0,0.6460682991192794,0.9628593273520145,0.04423379275840478,219
128,Easy,0,0.7614078423748561,0.1522782812889395,0.8782978898419354,85
129,Medium,1,0.6729586848269634,0.11367395539204583,0.596002899530684,100
130,Medium,1,0.6570128458384503,0.6362376225375227,0.44287305224637663,435
131,Medium,1,0.0011727571355643063,0.8271055199268929,0.1409380453474247,779
132,Medium,1,0.8699170826668836,0.07638072341650037,0.46985019070471523,361
133,Medium,1,0.161263724012227,0.6140318987622093,0.9173266373084767,781
134,Medium,1,0.18049352221423376,0.2663796649187141,0.5844213973115138,893
135,Hard,2,0.5098099303886929,0.9992097805212554,0.459215843776585,970
136,Hard,2,0.5868657306454257,0.36137860764543783,0.6080952541385971,161
137,Hard,2,0.7555737830075774,0.08195794234038645,0.5505604253879713,617
138,Hard,2,0.2929240939620926,0.7826854667746651,0.6236330282487005,659
139,Easy,0,0.9451770598382051,0.30071467978498156,0.1989724364580031,546
140,Medium,1,0.62823588519347,0.4191098026694704,0.14867055271411012,329
141,Medium,1,0.8441413953941408,0.13054343749247588,0.012520992239742235,405
142,Easy,0,0.4770158894072055,0.3308772679364268,0.8318395881746226,650
143,Medium,1,0.07114681679616197,0.13330242625634026,0.0032392922764266086,497
144,Easy,0,0.012110159348689531,0.2573544177663635,0.25613750132190594,824
145,Easy,0,0.6402548099777724,0.5787212023501747,0.5853385890907801,197
146,Easy,0,0.42613685795622336,0.298964207381646,0.4998003665157492,826
147,Easy,0,0.44047701886088075,0.6674732142162496,0.9014743567289215,620
148,Easy,0,0.3259883753283107,0.9011301276028907,0.21320487035931934,847
149,Easy,0,0.17829644317808668,0.5764116312383248,0.11399271986710713,26
150,Hard,2,0.47367823885586013,0.028679561345941518,0.16041583797628767,299
151,Easy,0,0.2547952403034123,0.9598019119492323,0.497839301956697,941
152,Easy,0,0.8927530969617111,0.19782402824332823,0.29123404900600713,283
153,Medium,1,0.1787394406752787,0.3461528515629614,0.4553964447941665,452
154,Medium,1,0.9676775167653057,0.5265123321140707,0.6878678105570806,131
155,Easy,0,0.8602833746922401,0.6188119298066254,0.3213793023168977,892
156,Easy,0,0.38363413251149237,0.342080795989381,0.6651399214502683,262
157,Medium,1,0.7728568951795121,0.44046748200296715,0.01964612145036848,934
158,Easy,0,0.580711615870703,0.6268217377307418,0.5461750807074367,128
159,Easy,0,0.46593167564078963,0.45712617328294136,0.9073252501411566,839
160,Medium,1,0.811992464301549,0.28336574304618733,0.9341581049437999,786
161,Medium,1,0.8307915754943382,0.4107415435325452,0.5717891897088693,31
162,Easy,0,0.20150664746873848,0.38476104615828977,0.9830872807597769,56
163,Medium,1,0.9060105452587982,0.29195475427712514,0.2353953700410849,614
164,Medium,1,0.03208288840902829,0.6006930080490696,0.2976149585365211,199
165,Easy,0,0.005523160561130003,0.5122598070391163,0.44809415501341643,964
166,Easy,0,0.48367698609074317,0.4115284095337175,0.5089059398576278,792
167,Easy,0,0.30133385149029046,0.7094279303009113,0.8194701802233546,599
168,Hard,2,0.4226695569082125,0.8125555238388528,0.4473899969246562,770
169,Easy,0,0.4790102576551045,0.6488462380960307,0.04805149365544792,18
170,Easy,0,0.4683299905781436,0.341185648970045,0.6998755139321161,973
171,Easy,0,0.9078420365311496,0.9366511899842355,0.22266839278032668,896
172,Medium,1,0.9181987006943292,0.10421403706494492,0.8823169845038838,389
173,Medium,1,0.3462038946391667,0.8055400863948413,0.21199163364089002,772
174,Easy,0,0.2876107487339272,0.42127663962251294,0.295739722632804,54
175,Hard,2,0.6539983615687153,0.39673181756236564,0.13723104430205857,308
176,Medium,1,0.19841873001109278,0.8431895058923351,0.3025689215110142,810
177,Easy,0,0.4004790587351601,0.6552972994145982,0.6009555050886419,148
178,Hard,2,0.7179568285147693,0.9738736058070182,0.26731082043352916,293
179,Easy,0,0.005689780863130767,0.8780219290312593,0.04845736487660057,663
180,Medium,1,0.7718260675857265,0.1162693962214274,0.5863281074777484,775
181,Easy,0,0.7338404962718665,0.5031545973361868,0.7349289515911492,811
182,Medium,1,0.38726313302540216,0.7676088912411996,0.10892193837575981,29
183,Medium,1,0.24783881063821578,0.0825577258175908,0.424244238986745,430
184,Hard,2,0.5400419204973969,0.5424785903599025,0.06826638834886656,44
185,Medium,1,0.2956415124401687,0.9927973785595203,0.016931514037949458,429
186,Medium,1,0.821085716450443,0.2390039326370894,0.3745379930829831,602
187,Easy,0,0.59061026217545,0.11679258530226633,0.28652687102852203,262
188,Easy,0,0.30673100793041685,0.2894216163839961,0.8752772960506597,687
189,Easy,0,0.807681553154817,0.34433758170761275,0.013509725642147585,275
190,Hard,2,0.6075883760638172,0.2857746420782884,0.6464275743458107,566
191,Medium,1,0.1319622898479068,0.4320883813321921,0.7336414545794532,615
192,Easy,0,0.4140050411745655,0.8334090106999043,0.41700544582081045,536
193,Easy,0,0.4897339614730326,0.5173827608199778,0.500750746780967,24
194,Medium,1,0.94474234391695,0.5892567031558428,0.24711638241697753,601
195,Easy,0,0.320665457045886,0.10903598105429657,0.2523862519496697,353
196,Medium,1,0.4485174884890466,0.0648048055457564,0.052997901034726236,139
197,Medium,1,0.9767943375738147,0.9509967264356063,0.9057177156707531,651
198,Easy,0,0.4261541596679269,0.3470955515936368,0.02867334534253796,72
199,Medium,1,0.8271081614063951,0.9473315793302162,0.13710994822527645,196
200,Easy,0,0.09696541991330077,0.3356276991641527,0.7242670361604377,355
